Company_Name,Category,Address,Url,Latitude,Longitude,State
City Fitness Gym Pro,Gym,"Kandaghat Chail Road, Kandaghat, Himachal Pradesh 173215, India",https://www.google.co.kr/maps/place/City+Fitness+Gym+Pro/data=!4m5!3m4!1s0x390f8184fbc3cbdf:0x878301e1c5e85275!8m2!3d30.9664246!4d77.1115245?authuser=0&hl=en&rclk=1,30.966424600000003,77.1115245,Goa
Sirmour Gym House,Gym,"H76W+2F4, Naya Bazar, Nahan, Himachal Pradesh 173001, India",https://www.google.co.kr/maps/place/Sirmour+Gym+House/data=!4m5!3m4!1s0x390f0c0e4b5c35c5:0xa3baccd2b146b2bc!8m2!3d30.5600229!4d77.2962105?authuser=0&hl=en&rclk=1,30.5600229,77.2962105,Goa
RP FITNESS CENTRE,Gym,"Villlage sanahan PO AG shimla 171003 Pagog, Himachal Pradesh 171003, India",https://www.google.co.kr/maps/place/RP+FITNESS+CENTRE/data=!4m5!3m4!1s0x3905795e82e1b93b:0xdc1eb20ce0631767!8m2!3d31.1187566!4d77.17229?authuser=0&hl=en&rclk=1,31.118756599999998,77.17229,Goa
fitness gym,Gym,"Chunahan PlayGround, Chunahan, Salwahan, Himachal Pradesh 175027, India",https://www.google.co.kr/maps/place/fitness+gym/data=!4m5!3m4!1s0x39051bbbba555555:0xf8a618f43c1026b8!8m2!3d31.5624257!4d76.9490025?authuser=0&hl=en&rclk=1,31.5624257,76.9490025,Goa
Diamond Gym,Gym,"Nangal Rd, Professor Colony, Una, Himachal Pradesh 174303, India",https://www.google.co.kr/maps/place/Diamond+Gym/data=!4m5!3m4!1s0x391ad06e120abccd:0x67dd633d6b929800!8m2!3d31.4609592!4d76.2840793?authuser=0&hl=en&rclk=1,31.4609592,76.28407929999999,Goa
The Fitness Connection,Gym,"Ram Nagar, Mant Khas, Himachal Pradesh 176215, India",https://www.google.co.kr/maps/place/The+Fitness+Connection/data=!4m5!3m4!1s0x391b5171492987d1:0xa51c48c5d9878396!8m2!3d32.2176605!4d76.3209667?authuser=0&hl=en&rclk=1,32.2176605,76.3209667,Goa
Ozal fitness academy,Fitness center,"Balduhak Rd, near G S S School, Balduhak, Himachal Pradesh 177048, India",https://www.google.co.kr/maps/place/Ozal+fitness+academy/data=!4m5!3m4!1s0x391b2dd04e26f267:0xcf8b1b20f26843c5!8m2!3d31.7575163!4d76.4476288?authuser=0&hl=en&rclk=1,31.7575163,76.44762879999998,Goa
Jalpa Gym,Gym,"HX8X+9W5, Chail-Chowk, Himachal Pradesh 175028, India",https://www.google.co.kr/maps/place/Jalpa+Gym/data=!4m5!3m4!1s0x39051b306ee0b4d9:0xd2a5c032366809d9!8m2!3d31.565898!4d76.9998519?authuser=0&hl=en&rclk=1,31.565897999999997,76.99985190000002,Goa
Lavi Fitness Center and Gym,Gym,"447, Airport Rd, Vijay Nagar, Airport Rd, Vijay Nagar, Totu, Shimla, Himachal Pradesh 171011, India",https://www.google.co.kr/maps/place/Lavi+Fitness+Center+and+Gym/data=!4m5!3m4!1s0x3905796bc0934773:0x74a9ff90df3e5119!8m2!3d31.0969577!4d77.1211042?authuser=0&hl=en&rclk=1,31.096957699999997,77.1211042,Goa
Fitness point,Gym,"Joginder Nagar - Sarkaghat - Ghumarwin, Jhalwan, Himachal Pradesh 175015, India",https://www.google.co.kr/maps/place/Fitness+point/data=!4m5!3m4!1s0x3904c1b22b09edf5:0xd1d1e21156e07ff0!8m2!3d31.982481!4d76.787701?authuser=0&hl=en&rclk=1,31.982481,76.787701,Goa
Purewal Gym,Gym,"Ward no 2 Soud, VPO, Samoor Kalan-I, Himachal Pradesh 174303, India",https://www.google.co.kr/maps/place/Purewal+Gym/data=!4m5!3m4!1s0x391ad1ebe0e05a27:0xe7a04c8d282e695!8m2!3d31.5084599!4d76.2945181?authuser=0&hl=en&rclk=1,31.5084599,76.2945181,Goa
Next Step Fitness,Gym,"opposite rishi Hp,Near Bus Stand, Himachal Pradesh, India",https://www.google.co.kr/maps/place/Next+Step+Fitness/data=!4m5!3m4!1s0x3904e23fbef827c9:0xee1118f84c5644a0!8m2!3d31.705106!4d76.9396254?authuser=0&hl=en&rclk=1,31.705106,76.93962540000003,Goa
Hadimba Fitness Gym,Gym,"Hadimba Motors Building, Gurudwara Rd, Siyal, Manali, Himachal Pradesh 175131, India",https://www.google.co.kr/maps/place/Hadimba+Fitness+Gym/data=!4m5!3m4!1s0x39048750982d5257:0x422c3ad93b381626!8m2!3d32.2462215!4d77.1875007?authuser=0&hl=en&rclk=1,32.246221500000004,77.1875007,Goa
peak Fitness Gym,Gym,"Samlana - Mutlahr - Jawali Rd, Mutlahr, Himachal Pradesh 176023, India",https://www.google.co.kr/maps/place/peak+Fitness+Gym/data=!4m5!3m4!1s0x391b65e15c5ab513:0x7a48210dfae6ac52!8m2!3d32.1315483!4d75.98818?authuser=0&hl=en&rclk=1,32.1315483,75.98818,Goa
FitnessWorld,Gym,"Manali-Chandigarh Rd, Ner Chowk, Himachal Pradesh 175008, India",https://www.google.co.kr/maps/place/FitnessWorld/data=!4m5!3m4!1s0x39051f2c3dc1c35f:0x4b139ccfc8a70b16!8m2!3d31.6074027!4d76.9129889?authuser=0&hl=en&rclk=1,31.6074027,76.9129889,Goa
FIT MUSCLES GYM,Gym,"#GROUND FLOOR, SIDDHI VINAYAK APARTMENT, below PETROL PUMP, Vikasnagar, Shimla, Himachal Pradesh 171009, India",https://www.google.co.kr/maps/place/FIT+MUSCLES+GYM/data=!4m5!3m4!1s0x390579bf2231bef9:0x4bd4d8f223622498!8m2!3d31.0841645!4d77.1787113?authuser=0&hl=en&rclk=1,31.084164500000004,77.1787113,Goa
SHIVAM GYM,Gym,"R697+WC5, Pragpur, Himachal Pradesh 177107, India",https://www.google.co.kr/maps/place/SHIVAM+GYM/data=!4m5!3m4!1s0x391b3b058f1ff089:0x82ffc042e6c2a983!8m2!3d31.8197512!4d76.2136022?authuser=0&hl=en&rclk=1,31.8197512,76.2136022,Goa
Pulse GYM Fitness Center,Gym,"H.Ho 13, Roura Sector 2, Bilaspur, Himachal Pradesh 174001, India",https://www.google.co.kr/maps/place/Pulse+GYM+Fitness+Center/data=!4m5!3m4!1s0x39053f1f152405ef:0xa40ee96a47f31378!8m2!3d31.3461108!4d76.7587427?authuser=0&hl=en&rclk=1,31.3461108,76.7587427,Goa
Ethereal GYM,Gym,"SH 39, near BSNL Exchange, Pratap Nagar, Hamirpur, Himachal Pradesh 177001, India",https://www.google.co.kr/maps/place/Ethereal+GYM/data=!4m5!3m4!1s0x3904d5111b85b777:0xb0cd2f87ecaf2e52!8m2!3d31.6920746!4d76.5186147?authuser=0&hl=en&rclk=1,31.692074600000005,76.5186147,Goa
Unique Fitness Center,Gym,"176048, Jahu Inner Market Rd, Jahu, Himachal Pradesh 176048, India",https://www.google.co.kr/maps/place/Unique+Fitness+Center/data=!4m5!3m4!1s0x390526b54042fdbd:0x14a52a097115e69e!8m2!3d31.5885719!4d76.7232213?authuser=0&hl=en&rclk=1,31.588571899999998,76.7232213,Goa
Fitness center,Fitness center,"Nahan road moginand, Nahan, Himachal Pradesh 173030, India",https://www.google.co.kr/maps/place/Fitness+center/data=!4m5!3m4!1s0x390f9d9c43862f1f:0x3668a44c4d7379a9!8m2!3d30.7235875!4d77.1847701?authuser=0&hl=en&rclk=1,30.7235875,77.1847701,Goa
M.A.D Unisex Gym & Fitness Center,Physical fitness program,"Ground Kay kay house Lorita Convent School, Kaithu Rd, Upper Kaithu, Shimla, Himachal Pradesh 171003, India",https://www.google.co.kr/maps/place/M.A.D+Unisex+Gym+%26+Fitness+Center/data=!4m5!3m4!1s0x390578f1c1ba381b:0x6c6b99f163f48a2a!8m2!3d31.109768!4d77.164216?authuser=0&hl=en&rclk=1,31.109768,77.16421600000002,Goa
Gym,Gym,"447W+WV5, Patlikuhal, Himachal Pradesh 175129, India",https://www.google.co.kr/maps/place/Gym/data=!4m5!3m4!1s0x39048bad3e50aebb:0x8f371fe04f7fc859!8m2!3d32.1147724!4d77.1472339?authuser=0&hl=en&rclk=1,32.1147724,77.1472339,Goa
HOC GYM,Gym,"ward no 9 daira shop no. 25d NH, Himachal Pradesh 174001, India",https://www.google.co.kr/maps/place/HOC+GYM/data=!4m5!3m4!1s0x390527efc4e62a3b:0x431882bb56ef3410!8m2!3d31.5726689!4d76.724477?authuser=0&hl=en&rclk=1,31.5726689,76.72447700000002,Goa
puri fitness world,Fitness center,"Hiranagar, Himachal Pradesh 177001, India",https://www.google.co.kr/maps/place/puri+fitness+world/data=!4m5!3m4!1s0x3904d445332cf091:0x55a78ff4ce039761!8m2!3d31.6937645!4d76.5123312?authuser=0&hl=en&rclk=1,31.6937645,76.5123312,Goa
Minhas Fitness Centre,Gym,"Dehra Rd, Dehra Gopipur, Himachal Pradesh 177101, India",https://www.google.co.kr/maps/place/Minhas+Fitness+Centre/data=!4m5!3m4!1s0x391b397a8489ed0d:0xaf38f74d70024da9!8m2!3d31.8828759!4d76.2154965?authuser=0&hl=en&rclk=1,31.882875899999995,76.2154965,Goa
Warrior gym 2.0,Gym,"IGMC Rd, Lakkar Bazar, Shimla, Himachal Pradesh 171001, India",https://www.google.co.kr/maps/place/Warrior+gym+2.0/data=!4m5!3m4!1s0x390579155fd8e3fb:0x8b395eb38c6f5db9!8m2!3d31.1062564!4d77.1813707?authuser=0&hl=en&rclk=1,31.106256400000003,77.1813707,Goa
The arnold gym,Muay Thai boxing gym,"J53P+8X6, Una, Himachal Pradesh 174314, India",https://www.google.co.kr/maps/place/The+arnold+gym/data=!4m5!3m4!1s0x391b270e9145e259:0xf5b53f25d173951d!8m2!3d31.6032882!4d76.1873971?authuser=0&hl=en&rclk=1,31.603288199999998,76.18739709999998,Goa
True Fitness Gym Bhawarna,Gym,"2FXX+2R4, Dhakrehr, Himachal Pradesh 176083, India",https://www.google.co.kr/maps/place/True+Fitness+Gym+Bhawarna/data=!4m5!3m4!1s0x3904b4f9d291218f:0xed4cd0582d25ec59!8m2!3d32.0475052!4d76.4995649?authuser=0&hl=en&rclk=1,32.047505199999996,76.49956490000002,Goa
Muscles Hub,Gym,"Number 11, Rajgarh Rd, Kotla Nala, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/Muscles+Hub/data=!4m5!3m4!1s0x390f814c113f1da7:0x9078e8972981d6c!8m2!3d30.9045231!4d77.1074232?authuser=0&hl=en&rclk=1,30.904523100000002,77.10742320000001,Goa
S.S.Fitness GYM,Gym,"Shubham Complex, Meheli, Shimla, Himachal Pradesh 171013, India",https://www.google.co.kr/maps/place/S.S.Fitness+GYM/data=!4m5!3m4!1s0x39057fd2b4b73ee7:0xa6c250b4c0054302!8m2!3d31.0670814!4d77.1936579?authuser=0&hl=en&rclk=1,31.06708140000001,77.1936579,Goa
Paul's BodyFuel Fitness Gym,Gym,"474F+CRP, New Kangra, Kangra, Himachal Pradesh 176001, India",https://www.google.co.kr/maps/place/Paul's+BodyFuel+Fitness+Gym/data=!4m5!3m4!1s0x391b4f81231151b5:0xd21894769c3e2dcd!8m2!3d32.1060808!4d76.2745883?authuser=0&hl=en&rclk=1,32.1060808,76.27458829999998,Goa
Generation Iron,Gym,"Sanjauli Engine Ghar Rd, Engine Ghar, Sanjauli, Shimla, Himachal Pradesh 171006, India",https://www.google.co.kr/maps/place/Generation+Iron/data=!4m5!3m4!1s0x3905789f0753b36b:0xf7d4f771572845fa!8m2!3d31.1025298!4d77.1916164?authuser=0&hl=en&rclk=1,31.1025298,77.19161640000002,Goa
Power Booster Gym,Gym,"JMXV+VPX, Hamirpur, Himachal Pradesh 177024, India",https://www.google.co.kr/maps/place/Power+Booster+Gym/data=!4m5!3m4!1s0x3905277bf5de7efb:0x4c0084bca06a3c57!8m2!3d31.6497263!4d76.6943526?authuser=0&hl=en&rclk=1,31.649726300000005,76.6943526,Goa
Total fitness gym,Gym,"near honda agency, Upper Nihal, Bilaspur, Himachal Pradesh 174001, India",https://www.google.co.kr/maps/place/Total+fitness+gym/data=!4m5!3m4!1s0x39053fa7c93c8e85:0x895dcf0f18dfd9dc!8m2!3d31.3434006!4d76.7627104?authuser=0&hl=en&rclk=1,31.3434006,76.7627104,Goa
The Dumbbell Gym,Gym,"Auhar Rd, Bhager, Himachal Pradesh 174024, India",https://www.google.co.kr/maps/place/The+Dumbbell+Gym/data=!4m5!3m4!1s0x39053b0c046ffe49:0x4b6249ba5e620c12!8m2!3d31.3964099!4d76.7305628?authuser=0&hl=en&rclk=1,31.3964099,76.7305628,Goa
JUIT Gym,Gym,"Solan, Himachal Pradesh 173221, India",https://www.google.co.kr/maps/place/JUIT+Gym/data=!4m5!3m4!1s0x39057d6357ef91ed:0x840df19e25681c0f!8m2!3d31.0161338!4d77.0701355?authuser=0&hl=en&rclk=1,31.0161338,77.07013549999998,Goa
Friends Gym & Cardio,Gym,"2PG7+CG9, Nalagarh, Himachal Pradesh 174102, India",https://www.google.co.kr/maps/place/Friends+Gym+%26+Cardio/data=!4m5!3m4!1s0x390559abf2ae0e87:0x556bd1b1c06b8371!8m2!3d31.0260296!4d76.7138657?authuser=0&hl=en&rclk=1,31.026029600000005,76.7138657,Goa
Gym 29,Gym,"Unnamed Road, Aweri, Himachal Pradesh 176081, India",https://www.google.co.kr/maps/place/Gym+29/data=!4m5!3m4!1s0x3904b7123c5b33af:0x580e772449fe3e85!8m2!3d32.0655746!4d76.6055601?authuser=0&hl=en&rclk=1,32.065574600000005,76.60556009999998,Goa
Royal gym,Gym,"near rotary chowk (baddi, Baddi, Himachal Pradesh 173205, India",https://www.google.co.kr/maps/place/Royal+gym/data=!4m5!3m4!1s0x390ff5415ab2bd59:0x2723f29b6ef9c6b7!8m2!3d30.9337046!4d76.7998758?authuser=0&hl=en&rclk=1,30.933704600000002,76.7998758,Goa
SINGH FITNESS,Fitness center,"NH 21 Highway, Kullu - Naggar - Manali Rd, Patlikuhal, Himachal Pradesh 175129, India",https://www.google.co.kr/maps/place/SINGH+FITNESS/data=!4m5!3m4!1s0x39048b2df7b68301:0x289161f0bd33b2cc!8m2!3d32.1152824!4d77.1490107?authuser=0&hl=en&rclk=1,32.1152824,77.1490107,Goa
RS Gym Ladraur,Gymnasium Cz,"RS Gym P.O. Ladraur Distt. Hamirpur, Teh. Bhoranj First Floor - Above Punjab National Bank, near Hindustan Petrol Pump, Ladraur, Himachal Pradesh 176043, India",https://www.google.co.kr/maps/place/RS+Gym+Ladraur/data=!4m5!3m4!1s0x390529e4110b3891:0xbc8f21ab71694a8!8m2!3d31.5837032!4d76.6379532?authuser=0&hl=en&rclk=1,31.583703200000002,76.6379532,Goa
