Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_1920545000000002277,zcrm_1920545000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000032679061,Related To
zcrm_1920545000000002279,zcrm_1920545000000002193,Status,Status,2,false,120,2,2,,,,,,,,,Status
zcrm_1920545000000002281,zcrm_1920545000000002193,Priority,Priority,2,false,120,2,2,,,,,,,,,Priority
zcrm_1920545000000002283,zcrm_1920545000000002193,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002285,zcrm_1920545000000002193,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002287,zcrm_1920545000000002193,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002289,zcrm_1920545000000002193,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002291,zcrm_1920545000000002193,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002293,zcrm_1920545000000002195,Meeting Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,{0} Owner ID
zcrm_1920545000000002295,zcrm_1920545000000002195,Meeting Title,Event_Title,11,false,255,2,2,,,,,,,,,Title
zcrm_1920545000000002297,zcrm_1920545000000002195,Start DateTime,Start_DateTime1,14,false,120,2,2,,,,,,,,,From
zcrm_1920545000000002303,zcrm_1920545000000002195,Venue,Venue,11,false,255,2,2,,,,,,,,,Location
zcrm_1920545000000002305,zcrm_1920545000000002195,Who Id,Who_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Contact Name
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000007363001,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000007363740,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000007364682,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000007365509,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000007366334,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002213,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002223,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002215,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002175,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002219,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002225,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002183,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002221,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002181,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000001942018,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002177,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000000002209,Related To
zcrm_1920545000000002307,zcrm_1920545000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_1920545000032679061,Related To
zcrm_1920545000000002309,zcrm_1920545000000002195,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002311,zcrm_1920545000000002195,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002313,zcrm_1920545000000002195,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002315,zcrm_1920545000000002195,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002317,zcrm_1920545000000002195,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002345,zcrm_1920545000000002201,Year,Year,32,false,10,2,2,,,,,,,,,Year
zcrm_1920545000000002347,zcrm_1920545000000002201,Quarter,Month,32,false,10,2,2,,,,,,,,,Quarter
zcrm_1920545000000002349,zcrm_1920545000000002201,Forecast Name,Forecast_Name,1,false,50,2,2,,,,,,,,,Forecast Name
zcrm_1920545000000002351,zcrm_1920545000000002201,Forecast Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Forecast Owner ID
zcrm_1920545000000002353,zcrm_1920545000000002201,Commit Amount,Commit_Amount,36,false,25,2,2,,,,,,,,,Commit Amount
zcrm_1920545000000002355,zcrm_1920545000000002201,Bestcase Amount,Bestcase_Amount,36,false,25,2,2,,,,,,,,,Best Case Amount
zcrm_1920545000000002357,zcrm_1920545000000002201,Start Date,Start_Date,24,false,30,2,2,,,,,,,,,Start Date
zcrm_1920545000000002359,zcrm_1920545000000002201,End Date,End_Date,24,false,30,2,2,,,,,,,,,End Date
zcrm_1920545000000002361,zcrm_1920545000000002201,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002363,zcrm_1920545000000002201,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002365,zcrm_1920545000000002201,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002367,zcrm_1920545000000002201,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002421,zcrm_1920545000000002177,Account Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Company Owner ID
zcrm_1920545000000002423,zcrm_1920545000000002177,Rating,Rating,2,false,120,2,2,,,,,,,,,Rating
zcrm_1920545000000002425,zcrm_1920545000000002177,Account Name,Account_Name,1,false,200,2,2,,,,,,,,,Company Name
zcrm_1920545000000002427,zcrm_1920545000000002177,Phone,Phone,33,false,30,2,2,,,,,,,,,Phone
zcrm_1920545000000002429,zcrm_1920545000000002177,Account Site,Account_Site,1,false,100,2,2,,,,,,,,,Company Site
zcrm_1920545000000002431,zcrm_1920545000000002177,Fax,Fax,35,false,30,2,2,,,,,,,,,Fax
zcrm_1920545000000002433,zcrm_1920545000000002177,Parent Account,Parent_Account,133,false,100,2,2,,,,,,,,zcrm_1920545000000002177,Parent Field ID
zcrm_1920545000000002435,zcrm_1920545000000002177,Website,Website,21,false,255,2,2,,,,,,,,,Website
zcrm_1920545000000002437,zcrm_1920545000000002177,Account Number,Account_Number,52,false,18,2,2,,,,,,,,,Company Number
zcrm_1920545000000002439,zcrm_1920545000000002177,Ticker Symbol,Ticker_Symbol,1,false,30,2,2,,,,,,,,,Ticker Symbol
zcrm_1920545000000002441,zcrm_1920545000000002177,Account Type,Account_Type,2,false,120,2,2,,,,,,,,,Company Type
zcrm_1920545000000002443,zcrm_1920545000000002177,Ownership,Ownership,2,false,120,2,2,,,,,,,,,Ownership
zcrm_1920545000000002445,zcrm_1920545000000002177,Industry,Industry,2,false,120,2,2,,false,,,,,,,Industry
zcrm_1920545000000002447,zcrm_1920545000000002177,Employees,Employees,32,false,9,2,2,,,,,,,,,Employees
zcrm_1920545000000002449,zcrm_1920545000000002177,Annual Revenue,Annual_Revenue,36,false,16,2,2,,,,,,,,,Annual Revenue
zcrm_1920545000000002451,zcrm_1920545000000002177,SIC Code,SIC_Code,32,false,9,2,2,,,,,,,,,SIC Code
zcrm_1920545000000002453,zcrm_1920545000000002177,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002455,zcrm_1920545000000002177,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002457,zcrm_1920545000000002177,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002459,zcrm_1920545000000002177,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002461,zcrm_1920545000000002177,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002463,zcrm_1920545000000002177,Billing Street,Billing_Street,1,false,250,2,2,,,,,,,,,Billing Street
zcrm_1920545000000002465,zcrm_1920545000000002177,Shipping Street,Shipping_Street,1,false,250,2,2,,,,,,,,,Shipping Street
zcrm_1920545000000002467,zcrm_1920545000000002177,Billing City,Billing_City,1,false,100,2,2,,,,,,,,,Billing City
zcrm_1920545000000002469,zcrm_1920545000000002177,Shipping City,Shipping_City,1,false,100,2,2,,,,,,,,,Shipping City
zcrm_1920545000000002471,zcrm_1920545000000002177,Billing State,Billing_State,1,false,100,2,2,,,,,,,,,Billing State
zcrm_1920545000000002473,zcrm_1920545000000002177,Shipping State,Shipping_State,1,false,100,2,2,,,,,,,,,Shipping State
zcrm_1920545000000002475,zcrm_1920545000000002177,Billing Code,Billing_Code,1,false,30,2,2,,,,,,,,,Billing Code
zcrm_1920545000000002477,zcrm_1920545000000002177,Shipping Code,Shipping_Code,1,false,30,2,2,,,,,,,,,Shipping Code
zcrm_1920545000000002479,zcrm_1920545000000002177,Billing Country,Billing_Country,1,false,100,2,2,,,,,,,,,Billing Country
zcrm_1920545000000002481,zcrm_1920545000000002177,Shipping Country,Shipping_Country,1,false,100,2,2,,,,,,,,,Shipping Country
zcrm_1920545000000002483,zcrm_1920545000000002177,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002485,zcrm_1920545000000002179,Contact Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Customer Owner ID
zcrm_1920545000000002487,zcrm_1920545000000002179,Lead Source,Lead_Source,2,false,120,2,2,,false,,,,,,,Lead Source
zcrm_1920545000000002489,zcrm_1920545000000002179,First Name,First_Name,27,false,40,2,2,,,,,,,,,First Name
zcrm_1920545000000002491,zcrm_1920545000000002179,Last Name,Last_Name,127,false,80,2,2,,,,,,,,,Last Name
zcrm_1920545000000002493,zcrm_1920545000000002179,Account Name,Account_Name,133,false,100,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000000002495,zcrm_1920545000000002179,Vendor Name,Vendor_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002215,Vendor ID
zcrm_1920545000000002497,zcrm_1920545000000002179,Email,Email,25,false,100,2,2,true,,,,,,,,Email
zcrm_1920545000000002499,zcrm_1920545000000002179,Title,Title,1,false,100,2,2,,,,,,,,,Title
zcrm_1920545000000002501,zcrm_1920545000000002179,Department,Department,1,false,50,2,2,,,,,,,,,Department
zcrm_1920545000000002503,zcrm_1920545000000002179,Phone,Phone,33,false,50,2,2,true,,,,,,,,Phone
zcrm_1920545000000002505,zcrm_1920545000000002179,Home Phone,Home_Phone,33,false,30,2,2,,,,,,,,,Home Phone
zcrm_1920545000000002507,zcrm_1920545000000002179,Other Phone,Other_Phone,33,false,30,2,2,,,,,,,,,Other Phone
zcrm_1920545000000002509,zcrm_1920545000000002179,Fax,Fax,35,false,30,2,2,,,,,,,,,Fax
zcrm_1920545000000002511,zcrm_1920545000000002179,Mobile,Mobile,33,false,30,2,2,,,,,,,,,Mobile
zcrm_1920545000000002513,zcrm_1920545000000002179,Date of Birth,Date_of_Birth,24,false,20,2,2,,,,,,,,,Date of Birth
zcrm_1920545000000002515,zcrm_1920545000000002179,Assistant,Assistant,1,false,50,2,2,,,,,,,,,Assistant
zcrm_1920545000000002517,zcrm_1920545000000002179,Asst Phone,Asst_Phone,33,false,30,2,2,,,,,,,,,Asst Phone
zcrm_1920545000000002519,zcrm_1920545000000002179,Reports To,Reports_To,1,false,50,2,2,,,,,,,,,Reports To
zcrm_1920545000000002521,zcrm_1920545000000002179,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002523,zcrm_1920545000000002179,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002525,zcrm_1920545000000002179,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002527,zcrm_1920545000000002179,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002529,zcrm_1920545000000002179,Full Name,Full_Name,1,false,120,2,2,,,,,,,,,Full Name
zcrm_1920545000000002531,zcrm_1920545000000002179,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002533,zcrm_1920545000000002179,Mailing Street,Mailing_Street,1,false,250,2,2,,,,,,,,,Mailing Street
zcrm_1920545000000002535,zcrm_1920545000000002179,Other Street,Other_Street,1,false,250,2,2,,,,,,,,,Other Street
zcrm_1920545000000002537,zcrm_1920545000000002179,Mailing City,Mailing_City,1,false,100,2,2,,,,,,,,,Mailing City
zcrm_1920545000000002539,zcrm_1920545000000002179,Other City,Other_City,1,false,100,2,2,,,,,,,,,Other City
zcrm_1920545000000002541,zcrm_1920545000000002179,Mailing State,Mailing_State,1,false,100,2,2,,,,,,,,,Mailing State
zcrm_1920545000000002543,zcrm_1920545000000002179,Other State,Other_State,1,false,100,2,2,,,,,,,,,Other State
zcrm_1920545000000002545,zcrm_1920545000000002179,Mailing Zip,Mailing_Zip,1,false,30,2,2,,,,,,,,,Mailing Zip
zcrm_1920545000000002547,zcrm_1920545000000002179,Other Zip,Other_Zip,1,false,30,2,2,,,,,,,,,Other Zip
zcrm_1920545000000002549,zcrm_1920545000000002179,Mailing Country,Mailing_Country,1,false,100,2,2,,,,,,,,,Mailing Country
zcrm_1920545000000002551,zcrm_1920545000000002179,Other Country,Other_Country,1,false,100,2,2,,,,,,,,,Other Country
zcrm_1920545000000002553,zcrm_1920545000000002179,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002555,zcrm_1920545000000002181,Potential Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Deal Owner ID
zcrm_1920545000000002557,zcrm_1920545000000002181,Amount,Amount,36,false,16,2,2,,,,,,,,,Amount
zcrm_1920545000000002559,zcrm_1920545000000002181,Potential Name,Deal_Name,1,false,120,2,2,,,,,,,,,Deal Name
zcrm_1920545000000002561,zcrm_1920545000000002181,Closing Date,Closing_Date,24,false,20,2,2,,,,,,,,,Closing Date
zcrm_1920545000000002563,zcrm_1920545000000002181,Account Name,Account_Name,133,false,100,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000000002565,zcrm_1920545000000002181,Stage,Stage,26,false,100,2,2,,,,,,,,,Stage
zcrm_1920545000000002567,zcrm_1920545000000002181,Type,Type,2,false,120,2,2,,,,,,,,,Type
zcrm_1920545000000002569,zcrm_1920545000000002181,Probability,Probability,32,false,3,2,2,,,,,,,,,Probability (%)
zcrm_1920545000000002571,zcrm_1920545000000002181,Next Step,Next_Step,1,false,100,2,2,,,,,,,,,Next Step
zcrm_1920545000000002573,zcrm_1920545000000002181,Lead Source,Lead_Source,2,false,120,2,2,,false,,,,,,,Lead Source
zcrm_1920545000000002575,zcrm_1920545000000002181,Campaign Source,Campaign_Source,133,false,50,2,2,,,,,,,,zcrm_1920545000000002183,Campaign Source ID
zcrm_1920545000000002577,zcrm_1920545000000002181,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002579,zcrm_1920545000000002181,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002581,zcrm_1920545000000002181,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002583,zcrm_1920545000000002181,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002585,zcrm_1920545000000002181,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002587,zcrm_1920545000000002181,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002589,zcrm_1920545000000002175,Lead Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Lead Owner ID
zcrm_1920545000000002591,zcrm_1920545000000002175,Company,Company,1,false,100,2,2,,,,,,,,,Company
zcrm_1920545000000002593,zcrm_1920545000000002175,First Name,First_Name,27,false,40,2,2,,,,,,,,,First Name
zcrm_1920545000000002595,zcrm_1920545000000002175,Last Name,Last_Name,127,false,80,2,2,,,,,,,,,Last Name
zcrm_1920545000000002597,zcrm_1920545000000002175,Designation,Designation,1,false,100,2,2,,,,,,,,,Title
zcrm_1920545000000002599,zcrm_1920545000000002175,Email,Email,25,false,100,2,2,,,,,,,,,Email
zcrm_1920545000000002601,zcrm_1920545000000002175,Phone,Phone,33,false,30,2,2,,,,,,,,,Phone
zcrm_1920545000000002603,zcrm_1920545000000002175,Fax,Fax,35,false,30,2,2,,,,,,,,,Fax
zcrm_1920545000000002605,zcrm_1920545000000002175,Mobile,Mobile,33,false,30,2,2,true,,,,,,,,Mobile
zcrm_1920545000000002607,zcrm_1920545000000002175,Website,Website,21,false,255,2,2,,,,,,,,,Website
zcrm_1920545000000002609,zcrm_1920545000000002175,Lead Source,Lead_Source,2,false,120,2,2,,false,,,,,,,Lead Source
zcrm_1920545000000002611,zcrm_1920545000000002175,Lead Status,Lead_Status,2,false,120,2,2,,false,,,,,,,Lead Status
zcrm_1920545000000002613,zcrm_1920545000000002175,Industry,Industry,2,false,120,2,2,,false,,,,,,,Industry
zcrm_1920545000000002615,zcrm_1920545000000002175,No of Employees,No_of_Employees,32,false,9,2,2,,,,,,,,,No. of Employees
zcrm_1920545000000002617,zcrm_1920545000000002175,Annual Revenue,Annual_Revenue,36,false,16,2,2,,,,,,,,,Annual Revenue
zcrm_1920545000000002619,zcrm_1920545000000002175,Rating,Rating,2,false,120,2,2,,false,,,,,,,Rating
zcrm_1920545000000002621,zcrm_1920545000000002175,Campaign Source,Campaign_Source,5,false,19,2,2,,,,,,,,,Campaign Source ID
zcrm_1920545000000002623,zcrm_1920545000000002175,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002625,zcrm_1920545000000002175,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002627,zcrm_1920545000000002175,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002629,zcrm_1920545000000002175,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002631,zcrm_1920545000000002175,Full Name,Full_Name,1,false,120,2,2,,,,,,,,,Full Name
zcrm_1920545000000002633,zcrm_1920545000000002175,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002635,zcrm_1920545000000002175,Street,Street,1,false,250,2,2,,,,,,,,,Street
zcrm_1920545000000002637,zcrm_1920545000000002175,City,City,1,false,100,2,2,,,,,,,,,City
zcrm_1920545000000002639,zcrm_1920545000000002175,State,State,1,false,100,2,2,,,,,,,,,State
zcrm_1920545000000002641,zcrm_1920545000000002175,Zip Code,Zip_Code,1,false,30,2,2,,,,,,,,,Zip Code
zcrm_1920545000000002643,zcrm_1920545000000002175,Country,Country,1,false,100,2,2,,,,,,,,,Country
zcrm_1920545000000002645,zcrm_1920545000000002175,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002647,zcrm_1920545000000002183,Campaign Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Campaign Owner ID
zcrm_1920545000000002649,zcrm_1920545000000002183,Type,Type,2,false,120,2,2,,,,,,,,,Type
zcrm_1920545000000002651,zcrm_1920545000000002183,Campaign Name,Campaign_Name,1,false,255,2,2,,,,,,,,,Campaign Name
zcrm_1920545000000002653,zcrm_1920545000000002183,Status,Status,2,false,120,2,2,,,,,,,,,Status
zcrm_1920545000000002655,zcrm_1920545000000002183,Start Date,Start_Date,24,false,25,2,2,,,,,,,,,Start Date
zcrm_1920545000000002657,zcrm_1920545000000002183,End Date,End_Date,24,false,50,2,2,,,,,,,,,End Date
zcrm_1920545000000002659,zcrm_1920545000000002183,Expected Revenue,Expected_Revenue,36,false,16,2,2,,,,,,,,,Expected Revenue
zcrm_1920545000000002661,zcrm_1920545000000002183,Budgeted Cost,Budgeted_Cost,36,false,16,2,2,,,,,,,,,Budgeted Cost
zcrm_1920545000000002663,zcrm_1920545000000002183,Actual Cost,Actual_Cost,36,false,16,2,2,,,,,,,,,Actual Cost
zcrm_1920545000000002665,zcrm_1920545000000002183,Expected Response,Expected_Response,32,false,9,2,2,,,,,,,,,Expected Response
zcrm_1920545000000002667,zcrm_1920545000000002183,Num sent,Num_sent,32,false,9,2,2,,,,,,,,,Numbers sent
zcrm_1920545000000002669,zcrm_1920545000000002183,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002671,zcrm_1920545000000002183,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002673,zcrm_1920545000000002183,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002675,zcrm_1920545000000002183,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002677,zcrm_1920545000000002183,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002679,zcrm_1920545000000002183,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002681,zcrm_1920545000000002209,Case Number,Case_Number,20,false,25,2,2,,,,,,,,,Case Number
zcrm_1920545000000002683,zcrm_1920545000000002209,Case Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Case Owner ID
zcrm_1920545000000002685,zcrm_1920545000000002209,Status,Status,2,false,120,2,2,,,,,,,,,Status
zcrm_1920545000000002687,zcrm_1920545000000002209,Product Name,Product_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002213,Product ID
zcrm_1920545000000002689,zcrm_1920545000000002209,Priority,Priority,2,false,120,2,2,,,,,,,,,Priority
zcrm_1920545000000002691,zcrm_1920545000000002209,Type,Type,2,false,120,2,2,,,,,,,,,Type
zcrm_1920545000000002693,zcrm_1920545000000002209,Case Reason,Case_Reason,2,false,120,2,2,,,,,,,,,Case Reason
zcrm_1920545000000002695,zcrm_1920545000000002209,Case Origin,Case_Origin,2,false,120,2,2,,,,,,,,,Case Origin
zcrm_1920545000000002697,zcrm_1920545000000002209,Subject,Subject,1,false,300,2,2,,,,,,,,,Subject
zcrm_1920545000000002699,zcrm_1920545000000002209,Related To,Related_To,133,false,300,2,2,,,,,,,,zcrm_1920545000000002179,Related to ID
zcrm_1920545000000002701,zcrm_1920545000000002209,No of comments,No_of_comments,32,false,9,2,2,,,,,,,,,No. of comments
zcrm_1920545000000002703,zcrm_1920545000000002209,Reported By,Reported_By,1,false,255,2,2,,,,,,,,,Reported By
zcrm_1920545000000002705,zcrm_1920545000000002209,Email,Email,25,false,300,2,2,,,,,,,,,Email
zcrm_1920545000000002707,zcrm_1920545000000002209,Phone,Phone,33,false,300,2,2,,,,,,,,,Phone
zcrm_1920545000000002709,zcrm_1920545000000002209,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002711,zcrm_1920545000000002209,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002713,zcrm_1920545000000002209,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
