Date,Outbound - cold visit,Dealer referral,OnlineStore,Seminar,Client referral,Inbound-Call,Unnamed: 7,Inbound,Hompage inqury,Exhibition,InBody user,Outbound - cold call cold mail,Reference,IndiaMart,Outbound,WebSite Visit,InBody Seminar,Event,Hompage inquiry,Dealer,Recurring,Inbound-call,Inbound-IndiaMart,Tender,service,Other,Tendor,Customer-Service,nan
2019-10,16.176470588235293,20.588235294117645,25.0,25.0,25.098039215686274,25.0,25.0,34.50980392156863,25.0,22.058823529411768,23.529411764705884,25.0,28.33333333333333,25.0,31.666666666666664,25.0,25.0,25.0,25.0,25.0,25.0,23.529411764705884,25.0,26.666666666666664,25.0,25.0,25.0,25.0,22.058823529411768
2019-11,21.052631578947366,25.0,25.0,25.0,17.105263157894736,23.68421052631579,25.0,34.375,25.0,22.36842105263158,25.0,25.0,34.375,25.0,23.684210526315788,23.68421052631579,25.0,28.125,25.0,25.0,25.0,25.0,23.68421052631579,25.0,23.68421052631579,25.0,25.0,25.0,23.68421052631579
2019-12,17.96875,25.0,25.0,25.0,25.0,21.875,25.0,32.8125,25.0,25.0,25.0,25.0,30.2734375,25.0,33.30078125,25.0,25.0,24.90234375,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,13.28125
2020-1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,32.291666666666664,25.0,25.0,25.0,25.0,26.432291666666668,25.0,33.854166666666664,25.0,25.0,25.0,25.0,25.0,26.38888888888889,25.0,25.0,25.0,25.0,25.0,25.0,25.0,4.6875
2020-2,25.0,25.0,25.0,25.0,25.0,25.0,25.0,34.449760765550245,25.0,25.0,25.0,25.0,26.555023923444974,25.0,28.61842105263158,25.0,25.0,26.555023923444974,25.0,26.136363636363633,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,5.921052631578947
2020-3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.8695652173913,25.0,25.0,25.0,25.0,32.22222222222222,25.0,29.42028985507246,25.0,25.0,25.555555555555554,25.0,25.0,27.77777777777778,25.0,25.0,25.0,25.0,28.33333333333333,25.0,25.0,4.444444444444444
2020-4,25.0,25.0,25.0,25.0,25.0,25.0,25.0,16.66666666666667,25.0,16.66666666666667,25.0,25.0,16.66666666666667,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-5,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0004999999999977245,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-6,25.0,25.0,25.0,25.0,25.0,25.0,25.0,21.875,25.0,25.0,25.0,25.0,12.5,25.0,28.125,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,28.125,25.0,25.0
2020-7,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0002999999999986347,25.0,25.0,25.0,25.0,30.0,25.0,35.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,30.0,25.0,25.0
2020-8,25.0,25.0,25.0,25.0,25.0,25.0,25.0,5.952380952380953,25.0,25.0,25.0,25.0,28.571428571428573,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-9,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.999999999999996,25.0,25.0,25.0,25.0,17.857142857142854,25.0,19.047619047619047,25.0,25.0,28.57142857142857,25.0,28.57142857142857,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-10,25.0,25.0,25.0,25.0,25.0,25.0,25.0,33.33333333333333,25.0,25.0,25.0,25.0,6.333333333333331,25.0,25.333333333333332,25.0,25.0,25.0,25.0,25.833333333333336,25.0,25.0,25.0,25.0,25.0,27.5,25.0,25.0,25.0
2020-11,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.727272727272727,25.0,25.0,25.0,25.0,24.747474747474747,25.0,17.676767676767675,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,30.555555555555557,25.0,22.727272727272727,25.0
2020-12,25.0,25.0,25.0,25.0,25.0,25.0,25.0,32.5,25.0,25.0,25.0,25.0,22.65625,25.0,10.78125,25.0,25.0,27.5,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2021-1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.210084033613445,25.0,25.0,25.0,25.0,21.95378151260504,25.0,19.64285714285714,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2021-2,21.66666666666667,25.0,25.0,25.0,25.0,25.0,25.0,22.549019607843142,25.0,25.0,25.0,25.0,19.411764705882355,25.0,22.94117647058824,25.0,25.0,25.0,25.0,32.35294117647059,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2021-3,25.862068965517242,25.0,25.0,25.0,25.0,25.0,25.0,36.206896551724135,25.0,25.0,25.0,25.0,0.00032758620689506086,25.0,29.31034482758621,25.0,25.0,25.0,25.0,25.862068965517242,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2021-4,25.0,25.0,25.0,25.0,25.0,25.0,25.0,32.5,25.0,25.0,25.0,25.0,0.00034999999999840714,25.0,30.0,25.0,25.0,25.0,25.0,25.0,27.5,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2021-5,25.0,25.0,25.0,25.0,25.0,25.0,25.0,40.0,25.0,25.0,25.0,25.0,0.00024999999999886224,25.0,30.0,25.0,25.0,25.0,25.0,30.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2021-6,25.0,25.0,25.0,25.0,25.0,25.0,25.0,30.0,25.0,25.0,25.0,25.0,40.0,25.0,30.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2021-7,25.0,25.0,25.0,25.0,25.0,25.0,25.0,32.69230769230769,25.0,25.0,25.0,25.0,40.38461538461539,25.0,25.0,25.0,25.0,25.0,25.0,26.92307692307692,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
