Date,Outbound - cold visit,Outbound - cold call,Client referral,Inbound,Event,Inbound-Hompage,InBody Seminar,Hompage inqury,Exhibition,Bangalore - Exhibition,External Reference,Employee Reference,Reference,Chat,WebSite Visit,Outbound,Dealer referral,Inbound-IndiaMart,Customer-Service,Tendor,nan
2017-11,25.0,25.0,16.66666666666667,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,16.66666666666667
2017-12,25.0,29.486204098194353,22.190099411645367,25.0,18.259281801582468,25.0,23.58490566037736,25.0,24.764150943396224,25.0,25.0,25.0,25.0,25.0,25.0,24.29245283018868,25.0,25.0,25.0,25.0,25.0
2018-1,20.454545454545453,25.0,22.72727272727273,25.0,22.72727272727273,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2018-2,20.454545454545453,22.727272727272727,25.25252525252525,27.77777777777778,15.151515151515152,25.0,25.0,25.0,30.555555555555557,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.25252525252525,25.0,25.0,27.77777777777778
2018-3,11.428571428571427,25.0,32.5,23.214285714285715,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.214285714285715,25.0,25.0,23.214285714285715
2018-4,8.57142857142857,25.0,27.77777777777778,25.0,28.88888888888889,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.98412698412698,25.0,25.0,25.0,25.0,24.285714285714285
2018-5,17.5,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0
2018-6,19.138755980861248,28.4688995215311,24.401913875598083,22.36842105263158,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.96650717703349,25.0,25.0,27.27272727272727,25.0,25.0,23.68421052631579
2018-7,19.23076923076923,26.923076923076927,23.07692307692308,26.923076923076927,26.923076923076927,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.923076923076927,26.923076923076927,25.0,29.16666666666667,25.0,25.0,25.0,25.0,17.307692307692307
2018-8,25.0,25.0,25.0,16.66666666666667,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,25.0,25.0,25.0,25.0,25.0,8.333333333333336
2018-9,23.4375,25.0,31.25,18.75,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,18.75
2018-10,27.643034825870647,31.2603648424544,25.0,24.440298507462686,15.889303482587065,24.813432835820898,25.0,25.0,26.38888888888889,25.0,25.0,25.0,25.0,25.0,19.278606965174127,26.19195688225539,25.0,25.0,25.0,25.0,24.626865671641788
2018-11,33.92857142857143,25.0,25.961538461538456,13.626373626373624,28.57142857142857,25.549450549450547,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,19.148351648351646,25.0,25.0,25.0,25.0,25.0,24.23076923076923
2018-12,27.891156462585027,25.0,25.0,25.0,13.095238095238095,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,19.897959183673468,25.0,25.0,25.0,25.0,25.0,34.60884353741497
2019-1,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,30.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2019-2,25.0,25.0,25.0,21.428571428571427,14.354395604395606,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.785714285714285,25.0,25.0,28.021978021978015,25.0,25.0,25.0,25.0,24.210164835164832
2019-3,25.0,25.0,25.0,17.5,15.625,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.375,25.0,25.0,25.0,25.0,36.45833333333333
2019-4,25.0,25.0,25.0,14.444444444444443,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,29.02777777777778,25.0,25.0,25.0,25.0,22.569444444444443
2019-5,25.0,25.0,25.0,29.84848484848485,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,30.0,25.0,25.0,1.6161616161616177,25.0,25.0,25.0,25.0,24.11616161616162
2019-6,25.0,25.0,25.0,20.833333333333332,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,29.166666666666664,25.0,25.0,16.666666666666664,25.0,25.0,25.0,25.0,25.0
2019-7,25.0,25.0,25.0,20.535714285714285,20.734126984126984,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.785714285714285,25.0,25.0,19.64285714285715,25.0,25.0,25.0,25.0,25.0
2019-8,25.0,25.0,25.0,18.75,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,18.75,25.0,25.0,25.0,25.0,25.0
2019-9,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,25.0,25.0,25.0,25.0,25.0
2019-10,25.0,25.0,25.0,24.5114006514658,29.60912052117264,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.4657980456026065,25.0,25.0,25.0,25.0,25.0
2019-11,25.0,25.0,25.0,25.669642857142858,12.276785714285714,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.21875,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2019-12,25.0,25.0,25.0,24.786324786324784,10.47008547008547,25.0,25.0,25.0,25.0,25.0,25.0,25.0,29.16666666666667,25.0,25.0,30.76923076923077,25.0,25.0,25.0,24.358974358974358,25.0
2020-1,25.0,25.0,25.0,13.499999999999998,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.499999999999996,25.0,25.0,25.0,25.0,25.0
2020-2,25.0,25.0,25.0,8.333333333333332,36.45833333333333,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,21.875,25.0,25.0,25.0,25.0,25.0
2020-3,25.0,25.0,25.0,10.0,30.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-4,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-5,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-6,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-7,25.0,25.0,25.0,2.631578947368424,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.68421052631579,25.0,25.0,25.0,25.0,25.0
2020-8,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-9,25.0,25.0,25.0,2.4999999999999996,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.5,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-10,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2020-11,25.0,25.0,25.0,4.629629629629631,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,23.14814814814815,25.0,25.0,22.22222222222222,25.0,25.0,25.0,25.0,25.0
2020-12,25.0,25.0,25.0,18.333333333333336,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,17.77777777777778,25.0,25.0,27.77777777777778,25.0,25.0,25.0,25.0,25.0
2021-1,25.0,25.0,25.0,18.951612903225804,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,16.935483870967744,25.0,25.0,14.11290322580645,25.0,25.0,25.0,25.0,25.0
2021-2,25.0,25.0,25.0,15.804597701149426,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,20.402298850574713,25.0,25.0,13.793103448275863,25.0,25.0,25.0,25.0,25.0
2021-3,25.0,25.0,25.0,22.763157894736842,24.736842105263158,25.0,25.0,25.0,25.0,25.0,25.0,25.0,18.157894736842106,25.0,25.0,9.342105263157896,25.0,25.0,25.0,25.0,25.0
2021-4,25.0,25.0,25.0,28.72340425531915,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,18.617021276595747,25.0,25.0,17.02127659574468,25.0,25.0,25.0,25.0,25.0
2021-5,25.0,25.0,25.0,22.972972972972975,24.54954954954955,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.0990990990991,25.0,25.0,3.378378378378377,25.0,25.0,25.0,25.0,25.0
2021-6,25.0,25.0,25.0,22.535211267605636,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,20.07042253521127,25.0,25.0,7.3943661971831,25.0,25.0,25.0,25.0,25.0
2021-7,25.0,25.0,25.0,17.338709677419356,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,17.741935483870968,25.0,25.0,14.919354838709678,25.0,25.0,25.0,25.0,25.0
