Field Id,Layout ID,Wizard Id,Tab Id,Section,Mode,Field Sequence,Formula Expression,Default Value,Is Mandatory
zcrm_1920545000000515251,zcrm_1920545000000091001,,zcrm_1920545000000077007,2,2,13,,,
zcrm_1920545000001765001,zcrm_1920545000000091001,,zcrm_1920545000000077007,2,2,14,,,
zcrm_1920545000031766010,zcrm_1920545000000091001,,zcrm_1920545000000077007,1,2,20,,,
zcrm_1920545000000033017,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,7,,,
zcrm_1920545000000033019,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,8,,,
zcrm_1920545000000033021,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,3,,1920545000000033069,true
zcrm_1920545000000033023,zcrm_1920545000000091005,,zcrm_1920545000000033015,2,2,1,,,
zcrm_1920545000000033025,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,1,,,
zcrm_1920545000000033027,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,2,,,
zcrm_1920545000000033029,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,5,,,true
zcrm_1920545000000033031,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,6,,,true
zcrm_1920545000000033033,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,17,,,
zcrm_1920545000000033035,zcrm_1920545000000091005,,zcrm_1920545000000033015,3,2,2,,,
zcrm_1920545000000033035,zcrm_1920545000000091005,,zcrm_1920545000000033015,4,2,1,,,
zcrm_1920545000000033041,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,19,,,
zcrm_1920545000000033043,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,9,,,
zcrm_1920545000000033045,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,10,,,
zcrm_1920545000000033047,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,11,,,
zcrm_1920545000000033049,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,12,,,
zcrm_1920545000000069003,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,13,,,
zcrm_1920545000000090001,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,21,,,
zcrm_1920545000000095001,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,22,,,
zcrm_1920545000002418067,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,23,,,
zcrm_1920545000012948139,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,24,,,
zcrm_1920545000012948141,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,27,,,
zcrm_1920545000012948143,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,26,,,
zcrm_1920545000012948145,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,25,,,
zcrm_1920545000013246001,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,20,,,
zcrm_1920545000019634003,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,4,,,
zcrm_1920545000027455013,zcrm_1920545000000091005,,zcrm_1920545000000033015,2,2,3,,,
zcrm_1920545000027455015,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,15,,,
zcrm_1920545000027455017,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,14,,,
zcrm_1920545000027455019,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,16,,,
zcrm_1920545000028472001,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,18,,,
zcrm_1920545000031766024,zcrm_1920545000000091005,,zcrm_1920545000000033015,1,2,27,,,
zcrm_1920545000000002761,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,1,,,
zcrm_1920545000000002763,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,2,,,
zcrm_1920545000000002765,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,3,,,
zcrm_1920545000000002767,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,4,,,
zcrm_1920545000000002769,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,5,,true,false
zcrm_1920545000000002773,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,7,,,
zcrm_1920545000000002777,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,8,,,
zcrm_1920545000000002779,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,4,,,
zcrm_1920545000000002783,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,6,,,
zcrm_1920545000000002785,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,9,,,
zcrm_1920545000000002787,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,14,,,
zcrm_1920545000000002789,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,15,,,
zcrm_1920545000000002791,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,16,,,
zcrm_1920545000000002793,zcrm_1920545000000091009,,zcrm_1920545000000002213,2,2,1,,,
zcrm_1920545000000002795,zcrm_1920545000000091009,,zcrm_1920545000000002213,2,2,2,,,
zcrm_1920545000000002797,zcrm_1920545000000091009,,zcrm_1920545000000002213,2,2,3,,,
zcrm_1920545000000002799,zcrm_1920545000000091009,,zcrm_1920545000000002213,3,2,1,,,
zcrm_1920545000000002801,zcrm_1920545000000091009,,zcrm_1920545000000002213,3,2,2,,,
zcrm_1920545000000002803,zcrm_1920545000000091009,,zcrm_1920545000000002213,3,2,3,,,
zcrm_1920545000000002805,zcrm_1920545000000091009,,zcrm_1920545000000002213,3,2,4,,,
zcrm_1920545000000002807,zcrm_1920545000000091009,,zcrm_1920545000000002213,3,2,5,,,
zcrm_1920545000000002809,zcrm_1920545000000091009,,zcrm_1920545000000002213,3,2,6,,,
zcrm_1920545000000002811,zcrm_1920545000000091009,,zcrm_1920545000000002213,4,2,1,,,
zcrm_1920545000000031003,zcrm_1920545000000091009,,zcrm_1920545000000002213,2,2,3,,true,false
zcrm_1920545000000050027,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,25,,,
zcrm_1920545000000050029,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,26,,,
zcrm_1920545000000095003,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,15,,,
zcrm_1920545000002418053,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,16,,,
zcrm_1920545000007051007,zcrm_1920545000000091009,,zcrm_1920545000000002213,5,2,1,,,
zcrm_1920545000012948083,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,17,,,
zcrm_1920545000012948085,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,18,,,
zcrm_1920545000012948087,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,19,,,
zcrm_1920545000012948089,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,20,,,
zcrm_1920545000031766004,zcrm_1920545000000091009,,zcrm_1920545000000002213,1,2,20,,,
zcrm_1920545000000002729,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,1,,,
zcrm_1920545000000002731,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,2,,,
zcrm_1920545000000002733,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,3,,,
zcrm_1920545000000002735,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,4,,true,false
zcrm_1920545000000002737,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,5,,,
zcrm_1920545000000002739,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,4,,,
zcrm_1920545000000002741,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,7,,,
zcrm_1920545000000002743,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,6,,,
zcrm_1920545000000002745,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,8,,,
zcrm_1920545000000002747,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,10,,,
zcrm_1920545000000002749,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,11,,,
zcrm_1920545000000002751,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,12,,,
zcrm_1920545000000002753,zcrm_1920545000000091011,,zcrm_1920545000000002211,2,2,2,,,true
zcrm_1920545000000002755,zcrm_1920545000000091011,,zcrm_1920545000000002211,2,2,3,,,
zcrm_1920545000000002757,zcrm_1920545000000091011,,zcrm_1920545000000002211,2,2,4,,,
zcrm_1920545000000002759,zcrm_1920545000000091011,,zcrm_1920545000000002211,3,2,1,,,
zcrm_1920545000000095005,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,15,,,
zcrm_1920545000002418051,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,16,,,
zcrm_1920545000012948075,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,17,,,
zcrm_1920545000012948077,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,18,,,
zcrm_1920545000012948079,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,19,,,
zcrm_1920545000012948081,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,20,,,
zcrm_1920545000031766003,zcrm_1920545000000091011,,zcrm_1920545000000002211,1,2,20,,,
zcrm_1920545000000002849,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,1,,,
zcrm_1920545000000002851,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,4,,,
zcrm_1920545000000002853,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,5,,,
zcrm_1920545000000002855,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,6,,,
zcrm_1920545000000002857,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,7,,,
zcrm_1920545000000002859,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,2,,,
zcrm_1920545000000002861,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,3,,true,false
zcrm_1920545000000002863,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,8,,,
zcrm_1920545000000002865,zcrm_1920545000000091013,,zcrm_1920545000000002217,2,2,8,,,
zcrm_1920545000000031005,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,4,,,
zcrm_1920545000000031007,zcrm_1920545000000091013,,zcrm_1920545000000002217,4,2,1,,,
zcrm_1920545000000050067,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,25,,,
zcrm_1920545000000050069,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,26,,,
zcrm_1920545000000095007,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,15,,,
zcrm_1920545000002418057,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,16,,,
zcrm_1920545000012948099,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,17,,,
zcrm_1920545000012948101,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,18,,,
zcrm_1920545000012948103,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,19,,,
zcrm_1920545000012948105,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,20,,,
zcrm_1920545000031766006,zcrm_1920545000000091013,,zcrm_1920545000000002217,1,2,20,,,
zcrm_1920545000000002813,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,2,,,
zcrm_1920545000000002815,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,3,,,
zcrm_1920545000000002817,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,4,,,
zcrm_1920545000000002819,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,5,,,
zcrm_1920545000000002821,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,6,,,
zcrm_1920545000000002823,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,7,,,
zcrm_1920545000000002825,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,1,,,
zcrm_1920545000000002827,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,8,,,
zcrm_1920545000000002829,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,9,,,
zcrm_1920545000000002831,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,10,,,
zcrm_1920545000000002833,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,11,,,
zcrm_1920545000000002835,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,12,,,
zcrm_1920545000000002837,zcrm_1920545000000091015,,zcrm_1920545000000002215,2,2,1,,,
zcrm_1920545000000002839,zcrm_1920545000000091015,,zcrm_1920545000000002215,2,2,2,,,
zcrm_1920545000000002841,zcrm_1920545000000091015,,zcrm_1920545000000002215,2,2,3,,,
zcrm_1920545000000002843,zcrm_1920545000000091015,,zcrm_1920545000000002215,2,2,4,,,
zcrm_1920545000000002845,zcrm_1920545000000091015,,zcrm_1920545000000002215,2,2,5,,,
zcrm_1920545000000002847,zcrm_1920545000000091015,,zcrm_1920545000000002215,3,2,8,,,
zcrm_1920545000000050039,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,25,,,
zcrm_1920545000000050041,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,26,,,
zcrm_1920545000000095009,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,15,,,
zcrm_1920545000002418055,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,16,,,
zcrm_1920545000006748019,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,12,,,
zcrm_1920545000007051009,zcrm_1920545000000091015,,zcrm_1920545000000002215,4,2,1,,,
zcrm_1920545000012948091,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,17,,,
zcrm_1920545000012948093,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,18,,,
zcrm_1920545000012948095,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,19,,,
zcrm_1920545000012948097,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,20,,,
zcrm_1920545000031766005,zcrm_1920545000000091015,,zcrm_1920545000000002215,1,2,20,,,
zcrm_1920545000000002867,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,2,,,
zcrm_1920545000000002869,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,3,,,
zcrm_1920545000000002871,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,4,,,
zcrm_1920545000000002873,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,5,,,
zcrm_1920545000000002875,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,6,,,
zcrm_1920545000000002877,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,7,,,
zcrm_1920545000000002879,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,8,,,
zcrm_1920545000000002881,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,9,,,
zcrm_1920545000000002883,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,10,,,true
zcrm_1920545000000002885,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,1,,,
zcrm_1920545000000002887,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,11,,,
zcrm_1920545000000002889,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,12,,,
zcrm_1920545000000002891,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,13,,,
zcrm_1920545000000002893,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,14,,,
zcrm_1920545000000002895,zcrm_1920545000000091017,,zcrm_1920545000000002219,6,2,2,SUM(${QuotedItems.Total}),,
zcrm_1920545000000002897,zcrm_1920545000000091017,,zcrm_1920545000000002219,6,2,4,,,
zcrm_1920545000000002899,zcrm_1920545000000091017,,zcrm_1920545000000002219,6,2,5,,,
zcrm_1920545000000002901,zcrm_1920545000000091017,,zcrm_1920545000000002219,6,2,6,${Quotes.Sub Total}-${Quotes.Discount}+${Quotes.Tax}+${Quotes.Adjustment},,
zcrm_1920545000000002903,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,20,,,
zcrm_1920545000000002905,zcrm_1920545000000091017,,zcrm_1920545000000002219,2,2,1,,,
zcrm_1920545000000002907,zcrm_1920545000000091017,,zcrm_1920545000000002219,2,2,2,,,
zcrm_1920545000000002909,zcrm_1920545000000091017,,zcrm_1920545000000002219,2,2,3,,,
zcrm_1920545000000002911,zcrm_1920545000000091017,,zcrm_1920545000000002219,2,2,4,,,
zcrm_1920545000000002913,zcrm_1920545000000091017,,zcrm_1920545000000002219,2,2,5,,,
zcrm_1920545000000002915,zcrm_1920545000000091017,,zcrm_1920545000000002219,2,2,6,,,
zcrm_1920545000000002917,zcrm_1920545000000091017,,zcrm_1920545000000002219,2,2,7,,,
zcrm_1920545000000002919,zcrm_1920545000000091017,,zcrm_1920545000000002219,2,2,8,,,
zcrm_1920545000000002921,zcrm_1920545000000091017,,zcrm_1920545000000002219,2,2,9,,,
zcrm_1920545000000002923,zcrm_1920545000000091017,,zcrm_1920545000000002219,2,2,10,,,
zcrm_1920545000000002925,zcrm_1920545000000091017,,zcrm_1920545000000002219,3,2,1,,,
zcrm_1920545000000002927,zcrm_1920545000000091017,,zcrm_1920545000000002219,4,2,8,,,
zcrm_1920545000000002929,zcrm_1920545000000091017,,zcrm_1920545000000002219,5,2,8,,,
zcrm_1920545000000024001,zcrm_1920545000000091017,,zcrm_1920545000000002219,6,2,3,,,
zcrm_1920545000000050047,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,25,,,
zcrm_1920545000000050049,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,26,,,
zcrm_1920545000000095011,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,15,,,
zcrm_1920545000002418059,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,16,,,
zcrm_1920545000012948107,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,17,,,
zcrm_1920545000012948109,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,18,,,
zcrm_1920545000012948111,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,19,,,
zcrm_1920545000012948113,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,20,,,
zcrm_1920545000021155148,zcrm_1920545000000091017,,zcrm_1920545000000002219,6,2,1,,,
zcrm_1920545000031766007,zcrm_1920545000000091017,,zcrm_1920545000000002219,1,2,20,,,
zcrm_1920545000000002647,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,1,,,
zcrm_1920545000000002649,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,2,,,true
zcrm_1920545000000002651,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,3,,,
zcrm_1920545000000002653,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,4,,,
zcrm_1920545000000002655,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,5,,,
zcrm_1920545000000002657,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,6,,,
zcrm_1920545000000002659,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,7,,,
zcrm_1920545000000002661,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,8,,,
zcrm_1920545000000002663,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,9,,,
zcrm_1920545000000002665,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,10,,,
zcrm_1920545000000002667,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,11,,,
zcrm_1920545000000002669,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,12,,,
zcrm_1920545000000002671,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,13,,,
zcrm_1920545000000002673,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,14,,,
zcrm_1920545000000002675,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,15,,,
zcrm_1920545000000002677,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,16,,,
zcrm_1920545000000002679,zcrm_1920545000000091019,,zcrm_1920545000000002183,2,2,1,,,
zcrm_1920545000000050017,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,25,,,
zcrm_1920545000000050019,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,26,,,
zcrm_1920545000000095013,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,15,,,
zcrm_1920545000002418041,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,16,,,
zcrm_1920545000012948035,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,17,,,
zcrm_1920545000012948037,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,18,,,
zcrm_1920545000012948039,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,19,,,
zcrm_1920545000012948041,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,20,,,
zcrm_1920545000015384001,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,16,,,
zcrm_1920545000028376079,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,1,,,
zcrm_1920545000031766028,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,20,,,
zcrm_1920545000034142025,zcrm_1920545000000091019,,zcrm_1920545000000002183,1,2,27,,,
zcrm_1920545000000002555,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,10,,,
zcrm_1920545000000002557,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,15,,,true
zcrm_1920545000000002559,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,1,,,
zcrm_1920545000000002561,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,13,,,true
zcrm_1920545000000002563,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,5,,,true
zcrm_1920545000000002565,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,11,,,
zcrm_1920545000000002569,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,2,,,
zcrm_1920545000000002571,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,7,,,
zcrm_1920545000000002573,zcrm_1920545000000091023,,zcrm_1920545000000002181,5,2,3,,,true
zcrm_1920545000000002575,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,6,,,
zcrm_1920545000000002579,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,8,,,
zcrm_1920545000000002581,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,16,,,
zcrm_1920545000000002583,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,16,,,
zcrm_1920545000000002585,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,17,,,
zcrm_1920545000000002587,zcrm_1920545000000091023,,zcrm_1920545000000002181,2,2,1,,,
zcrm_1920545000000050013,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,23,,,
zcrm_1920545000000050015,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,20,,,
zcrm_1920545000000052007,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,23,,,
zcrm_1920545000000060001,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,25,,,
zcrm_1920545000000060003,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,26,,,
zcrm_1920545000000060005,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,27,,,
zcrm_1920545000000095015,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,15,,,
zcrm_1920545000000097349,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,28,,,
zcrm_1920545000000623019,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,4,,,
zcrm_1920545000000686318,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,14,,,
zcrm_1920545000002418039,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,15,,,
zcrm_1920545000006748013,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,17,,,
zcrm_1920545000011667001,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,0,,,
zcrm_1920545000011739803,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,16,,,
zcrm_1920545000011739805,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,18,,,
zcrm_1920545000011739807,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,20,,,
zcrm_1920545000012948027,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,19,,,
zcrm_1920545000012948029,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,21,,,
zcrm_1920545000012948031,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,22,,,
zcrm_1920545000012948033,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,24,,,
zcrm_1920545000013703001,zcrm_1920545000000091023,,zcrm_1920545000000002181,1,2,9,,1920545000032637001,true
