S. No.,Month,InBody/service/Dial,Customer Details ,Postal code,City ,State,Region,Category,Sales Official,Installation Date,Order/ Model Details,LB,BSM,Home health,Accesory,Invoice Details,Actual Value,Tax ,Total,Payment Received (Rs) ,Balance Amount,Installation Status,Warraty,Incentive date,6month visit,12month visit,18month visit
17,April,I,BANERJIDA FIVE LOTUS RESORTS PVT.LTD,492001,Chhattisgarh,MadhyPradesh,West 1,Hospitality,Varun,12.04.2018,InBody 370S,,,,, INV1718-0239,"? 491,071.00","? 58,929.00","? 550,000.00","? 550,000.00",? 0.00,,,,,,
18,April,S,R S Wellness,,Ludhiyana,Punjab,North,Wellness,Alamjeet,13.04.2018,InBody Stand,,,,ACCS, INV1718-0240,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
19,April,S,InBody India,,Mumbai,Maharashtra,West 1,,Kenneth,17.04.2018,Services,,,,ACCS, INV1718-0241,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
20,April,I,VS Hospital,600031,Chennai,Tamil Nadu,South,Medical,Karn ,16.04.2018,InBody 370S,LB,,,, INV1718-0242,"? 495,625.00","? 59,475.00","? 555,100.00","? 555,100.00",? 0.00,Complete,,,,,
21,April,I,Jaguar Fitness,560076,Bangalore,Karnatka,South,Fitness ,Karn ,16.04.2018,InBody 270,LB,,,, INV1718-0243,"? 406,250.00","? 48,750.00","? 455,000.00","? 455,000.00",? 0.00,Complete,,,,,
22,April,I,Chillies N Lemon Infra & Hospitality LLP,226006,Lucknow,Uttar Pradesh,North,Hospitality,Alamjeet,19.04.2018,InBody 120,LB,,,ACCS, INV1718-0245,"? 205,314.29","? 24,685.71","? 230,000.00","? 230,000.00",? 0.00,Complete,,,,,
23,April,I,Physio Fit KEI Industries,122001,Gurgaon,Haryana,North,Fitness ,Shubham,24.04.2018,InBody 270,LB,,,, INV1718-0246,"? 409,500.00","? 49,140.00","? 458,640.00","? 458,640.00",? 0.00,,,,,,
24,April,I,AKJ ENTERPRISES PRIVATE LIMITED,110092,Delhi,Delhi,North,Corporate,Shubham,24.04.2018,InBody 270,LB,,,, INV1718-0247,"? 409,500.00","? 49,140.00","? 458,640.00","? 458,640.00",? 0.00,Complete,,,,,
25,April,I,Shri Siddhivinayak Wellness LLP,400052,Mumbai,Maharashtra,West 1,Corporate,Anees,27.04.2018,InBody 270,LB,,,ACCS, INV1718-0248,"? 205,410.72","? 24,589.28","? 230,000.00","? 230,000.00",? 0.00,Complete,,,,,
26,April,I,Be Fit Be Healthy ,400059,Mumbai,Maharashtra,West 1,Fitness ,Ayesha ,27.04.2018,InBody 270,LB,,,ACCS, INV1718-0249,"? 181,250.00","? 21,750.00","? 203,000.00","? 203,000.00",? 0.00,Complete,,,,,
27,April,S,InBody europe B V,1101,Amsterdam,Netherlands,Overseas,Corporate,,28.05.2018,770 Flight Case,,,,ACCS,INV-000024,"? 17,216.32","? 2,347.68","? 19,564.00","? 19,564.00",? 0.00,,,,,,
28,April,I,Yaduvanshi Fitness Club Pvt. Ltd.,333515,Jaipur,Rajasthan,North,Fitness ,Alamjeet,30.04.2018,IB 270,,,,ACCS, INV1718-0251,"? 401,798.21","? 48,215.79","? 450,014.00","? 450,014.00",? 0.00,Complete,,,,,
1,May,I,Ravissant Gym,110065,Delhi,Delhi,North,Fitness ,Shubham,02.05.2018,IB 120,LB,,,ACCS,INV1718-0252,"? 247,500.00","? 29,700.00","? 277,200.00","? 277,200.00",? 0.00,,,,,,
2,May,I,Grey Hounds (OPC) Pvt Ltd,530005,Vishakapatnam,Andhra Pradesh,South,Government,Alamjeet,02.05.2018,IB 570,LB,BSM,HH,ACCS,INV1718-0254,"? 968,750.00","? 116,250.00","? 1,085,000.00","? 1,056,631.00","? 28,369.00",,,,,,
,May,,Abhimanyu Munjal,110048,Delhi,New Delhi,North,Amazon,Amazon,02.05.2018,IB Dial,,,HH,,INV1718-0255,"? 17,911.61","? 2,149.39","? 20,061.00","? 20,061.00",? 0.00,,,,,,
3,May,I,NCR Foundation,560037,Bangalore,Karnataka,South,Corporate,Karn ,05.05.2018,IB 570,LB,BSM,HH,, INV-000001,"? 937,500.00","? 112,500.00","? 1,050,000.00","? 1,000,000.00","? 50,000.00",,,,,,
4,May,I, Salvem Health Pvt Ltd,400705,Navi Mumbai,Maharashtra,West 1,Medical,Ashwini ,07.05.2018,IB 120,LB,,,ACCS, INV-000002,"? 181,250.00","? 21,750.00","? 203,000.00","? 203,000.00",? 0.00,,,,,,
5,May,S, VLCC HEALTH CARE LTD ,560010,Bangalore,Karnataka,South,Wellness,Karn ,08.05.2018,Spare Parts,,,,ACCS, INV-000003,"? 46,348.71","? 5,689.29","? 52,038.00","? 52,038.00",? 0.00,,,,,,
6,May,I,91 Fitness,395009,Surat,Gujarat,West 2,Fitness ,Mahesh,09.05.2018,IB 270,,,,ACCS,INV-000004,"? 379,464.29",45535.71,"? 425,000.00","? 250,000.00","? 175,000.00",,,,,,
7,May,I,NE Infra,781022,Guwahati,Assam,East,Corporate,Varun ,09.05.2018,IB270,LB,,,ACCS,INV-000005,"? 400,446.43",48053.57,"? 448,500.00","? 448,500.00",? 0.00,,,,,,
8,May,I,Road to fitness,700017,Kolkata,West Bengal,East,Fitness ,Varun ,09.05.2018,IB 120,LB,,,ACCS,INV-000006,"? 178,660.71",21439.29,"? 200,100.00","? 200,100.00",? 0.00,,,,,,
9,May,S,DPO's NETT COLLEGE OF PHYSIOTHERAPY,400607,Mumbai,Maharashtra,West 1,Medical,Ayesha ,17.05.2018,IB 120,LB,,,ACCS,INV-000009,"? 178,560.72","? 21,439.28","? 200,000.00","? 100,000.00","? 100,000.00",,,,,,
10,May,S,Knockout Fitness Pvt Ltd,781007,Guwahati,Assam,East,Fitness ,Dawson,18.05.201,Spare Parts,,,,ACCS,INV-000010,"? 34,900.00","? 5,028.00","? 39,928.00","? 39,928.00",? 0.00,,,,,,
11,May,I,Garuda Vriddhi Wellness Pvt.Ltd.,560011,Bangalore,Karnataka,South,Wellness,Karn ,19.05.2018,IB270,LB,,,,INV-000011,"? 380,133.93","? 45,616.07","? 425,750.00","? 190,000.00","? 235,750.00",,,,,,
12,May,I,Moveza Fitness pvt.ltd,560045,Bangalore,Karnataka,South,Fitness ,Karn ,19.05.2018,IB 270,,,,ACCS,INV-000012,"? 500,000.00","? 60,000.00","? 560,000.00","? 560,000.00",? 0.00,,,,,,
13,May,I,SSK Gym Chisel,781005,Guwahati,Assam,East,Fitness ,Karn ,22.05.2018,IB270,LB,,,,INV-000013,"? 437,500.00","? 52,500.00","? 490,000.00","? 490,000.00",? 0.00,,,,,,
14,May,I,TRIM SLIM BODY PRIVATE LIMITED,400053,Mumbai,Maharashtra,West 1,Fitness ,Anees,,IB 270,,,,ACCS,INV-000014,"? 401,250.00","? 48,750.00","? 450,000.00","? 450,000.00",? 0.00,,,,,,
15,May,B,Ghoongharwala sushila,,Jaipur,Rajasthan,North,Amazon,Amazon,22.05.2018,InBody Band,,,HH,,INV-000015,"? 1,071.42",? 128.58,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
16,May,B,Sreeram Sairam Iyer,421004,Ulhasnagar,Maharashtra,West 1,Amazon,Amazon,22.05.2018,InBody Band,,,HH,,INV-000018,"? 1,071.42",? 128.58,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
17,May,I,Procter & Gamble Home Products Pvt.Ltd.,509228,Hyderabad,Telangana,South,Corporate,Alamjeet ,23.05.2018,IB 270,LB,,,ACCS,INV-000019,"? 410,704.00","? 49,296.00","? 460,000.00","? 460,000.00",? 0.00,,,,,,
18,May,I,Khanna Hotels Pvt Ltd,400053,Mumbai,Maharashtra,West 1,Hospitality,Anees,24.05.2018,IB 120  ,LB,BSM,,ACCS,INV-000020,"? 243,750.00","? 29,250.00","? 273,000.00","? 273,000.00",? 0.00,,,,,,
19,May,I,major (Dr.) tilak raj takhtar bds,734301,Kalimponga,West Bengal,East,Medical,Varun ,24.05.2018,IB 270,,,,ACCS,INV-000021,"? 399,464.71","? 47,935.29","? 447,400.00","? 447,400.00",? 0.00,,,,,,
20,May,D,Mr. Shrutesh Reddy,500081,Hyderabad,Telangana,South,Amazon,Amazon,24.05.2018,InBody Dial,,,HH,,INV-000022,"? 17,839.28","? 2,140.72","? 19,980.00","? 19,980.00",? 0.00,,,,,,
21,May,I,A2S Fitness,302018,Jaipur,Rajasthan,North,Fitness ,Alamjeet,25.05.2018,IB 270,,,,ACCS,INV-000023,"? 395,531.43","? 47,468.57","? 443,000.00","? 443,000.00",? 0.00,,,,,,
22,May,I,Everyday Fitness,122003,Faridabad,Haryana,North,Fitness ,Arun ,28.05.2018,IB 270,,,,ACCS,INV-000025,"? 348,156.43","? 41,843.57","? 390,000.00","? 260,000.00","? 130,000.00",,,,,,
23,May,I,Quorum Club LLP,122001,Gurugram,Haryana,North,Fitness ,Shubham,28.05.2018,IB 270,LB,,,,INV-000026,"? 396,500.00","? 47,580.00","? 444,080.00","? 444,080.00",? 0.00,,,,,,
24,May,I,Star International (Anytime Fitness),110018,New Delhi,Delhi,North,Fitness ,Shubham,28.05.2018,IB 120 ,LB,,,ACCS,INV-000027,"? 205,650.00","? 24,678.00","? 230,328.00","? 161,000.00","? 69,328.00",,,,,,
25,May,I,JP Fitness,411057,Pune,Maharashtra,West 1,Fitness ,Ayan,28.05.2018,IB 270,,,,ACCS,INV-000028,"? 366,055.36",43944.64,"? 410,000.00",? 0.00,"? 410,000.00",,,,,,
